,reward
387,-6.271971653298723
388,-6.43203306226286
389,-0.9415879570353357
390,-3.941404120238652
391,-17.68971813998829
392,-31.391041914151824
393,-4.282523242352692
394,-11.351727016404054
395,-10.197310443698491
396,-26.34506323638457
397,-3.6805089954195176
398,-8.939965607491956
399,-5.623117322046376
400,-6.863346888905265
401,-33.60198018278316
402,-1.9728082964227582
403,-2.984780588543709
404,-4.1584742423138055
405,-0.7065448811470392
406,-3.7805821508997113
407,-22.18243805027259
408,-17.0954249604683
409,-6.202100826775921
410,-11.240511398693952
411,-20.601440426974214
412,-5.431251165725698
413,-8.14304296135859
414,-13.477779270349737
415,-0.5889875760757236
416,-12.318099625687756
417,-9.464576565154763
418,-8.144467848828631
419,-8.812958273244037
420,-4.795613724618915
421,-4.997976518182596
422,-1.938691845861082
423,-16.449774768541022
424,-8.315391044544613
425,-12.269070084794986
426,-9.079149699582075
427,-18.285272086444248
428,-1.0320493141399705
429,-11.65917865041935
430,-11.237162359321902
431,-5.276411284883643
432,-3.866858016144898
433,-9.436805305150738
434,-17.93661544065477
435,-17.097983147328808
436,-5.116775822994424
437,-18.586037435291903
438,-6.6136839360096005
439,-40.53638160005175
440,-9.22084996297176
441,-14.992031131767357
442,-4.399443599022314
443,-0.6655236143968734
444,-18.006113218537667
445,-21.34353949102774
446,-34.601328358762146
447,-31.829835086932277
448,-10.325937648181053
449,-12.45650932772627
450,-21.43119172011461
451,-2.85202465807207
452,-12.663816472273773
453,-18.75948331697572
454,-11.503881594505991
455,-3.3693077586794162
456,-5.460567093171001
457,-4.0258380797612725
458,-16.881230572528573
459,-8.138421046767018
460,-32.85778152705016
461,-0.5838297660669677
462,-11.601814517571505
463,-7.347401052597857
464,-8.48673232650564
465,-2.8824650768363456
466,-6.913693055524946
467,-7.581750527065903
468,-1.9413106580820036
469,-9.33371572065329
470,-10.574166600855438
471,-4.673074508789666
472,-7.871938923609607
473,-15.276706021650352
474,-9.693973237615765
475,-2.573965688349648
476,-4.590342898118694
477,-0.26372664306279836
478,-3.2948948810505136
479,-35.46959868388243
480,-9.033782134990405
481,-5.308576170437721
482,-4.104159506096291
483,-6.550225177856422
484,-32.53941123968107
485,-4.105389993680117
486,-4.12921732365287
487,-3.244618314323481
488,-33.94965820931739
489,-18.688270764739798
490,-12.048373712648553
491,-3.913745523188685
492,-2.7176015167344305
493,-12.556944164385158
494,-0.9310443453210536
495,-3.9400807721813167
496,-9.425565921834483
497,-1.929214542437004
498,-13.255891398381564
499,-8.360486397100876
500,-2.7982349544632483
501,-7.897876373287776
502,-2.7165806673281585
503,-13.014548659381482
504,-1.2661549256253644
505,-8.872473599470533
506,-1.8807910364911646
507,-3.340733094666109
508,-16.262532027554617
509,-11.6564082259297
510,-11.249967824988845
511,-14.632149032377148
512,-9.27539275889275
513,-18.156964697496225
514,-11.522781267066913
515,-29.192206604374874
516,-9.33701767300454
517,-2.9625557612209197
518,-17.281164659009722
519,-12.175113472340547
520,-18.400512266356024
521,-22.55833938202418
522,-16.367214080648928
523,-7.41035287771395
524,-1.2543268124808895
525,-6.2219022120191685
526,-11.159656688679755
527,-25.854898380138177
528,-9.756218671588117
529,-7.4531526711633385
530,-12.157858549684738
531,-1.6391520216448288
532,-0.2588026185012821
533,-16.47308818858654
534,-7.806658883797147
535,-16.044271896100494
536,-3.1604271070367407
537,-14.535061498688451
538,-10.714253320814498
539,-3.7057873789932976
540,-41.011561045130044
541,-10.58181310727271
542,-19.778735125210517
543,-16.057072575246778
544,-30.742331913663822
545,-11.305660752875232
546,-7.630553728430885
547,-3.0584917626481674
548,-5.303060364518525
549,-11.19379939767421
550,-7.314122063028467
551,-27.852101348499883
552,-6.712115773293085
553,-17.009002690989895
554,-10.196400603289947
555,-35.708466041408506
556,-11.740590241404714
557,-3.233417527004765
558,-8.928986427679567
559,-15.904167778927423
560,-0.45955242727752993
561,-27.411196256065864
562,-11.192795339563585
563,-20.113949887774996
564,-11.013994894131272
565,-8.154746462570431
566,-9.11554724202924
567,-36.1467844811019
568,-28.34432309201467
569,-18.45643574778074
570,-2.348589901789841
571,-1.6344991560941837
572,-3.058991830906879
573,-6.009323048410586
574,-9.204760585971645
575,-4.976795298333621
576,-21.03939493338185
577,-2.7781031955056212
578,-16.4186794848069
579,-16.486702279973873
580,-10.616132218176956
581,-16.40775213577095
582,-5.7262814865297145
583,-9.657392239857838
584,-5.8116497454546225
585,-16.038591154533382
586,-4.267808239694548
587,-1.5243920838111749
588,-6.467603829223058
589,-14.109020686495477
590,-17.908948823920984
591,-8.617966594996972
592,-3.1409605594086094
593,-13.949564822469641
594,-2.188077077729353
595,-6.142686103857386
596,-10.94126741112145
597,-4.112151844484907
598,-13.97459909368994
599,-10.174679314898201
600,-14.770079071504338
601,-12.355091418768309
602,-2.9927767544383443
603,-9.895729787796274
604,-5.30913486807434
605,-12.366870298719887
606,-22.291774327749625
607,-1.4885831171567114
608,-22.113721033314338
609,-17.442961916325515
610,-13.432733407892492
611,-11.336432736867295
612,-0.8904369225449004
613,-8.22206315948511
614,-6.666653889062566
615,-13.800632633930674
616,-5.978774739057413
617,-14.237586808009096
618,-20.202018898306623
619,-15.709694221120657
620,-22.983699182291524
621,-9.765171195435162
622,-37.39119169554486
623,-12.604376106528928
624,-2.6781529979287493
625,-10.077700808087004
626,-6.144616296250244
627,-5.861765674207712
628,-13.364623785960585
629,-4.337673460811546
630,-13.056895424417196
631,-29.29821984326999
632,-6.2321463582490075
633,-17.57200663086695
634,-8.283363518889086
635,-8.762968381248516
636,-11.92298621552444
637,-14.79572956590288
638,-4.049383130235233
639,-28.2655164170486
640,-5.002385349749648
641,-10.691637866962507
642,-30.978957615184356
643,-4.88643814738787
644,-1.4098446733571315
645,-17.19673910263246
646,-18.559429258322513
647,-18.167014438042745
648,-4.808252335943009
649,-7.354790731039069
650,-10.030902557183243
651,-1.5487319213123907
652,-3.370672020197254
653,-21.209204860541487
654,-31.378475444287123
655,-10.049941923247768
656,-4.770109584051751
657,-17.95168356970794
658,-14.161750265297986
659,-1.9162986177641679
660,-31.18728972518071
661,-11.72429324492164
662,-6.736804866489373
663,-11.359370203009227
664,-5.936954360109614
665,-9.968189558050378
666,-5.6964453805280675
667,-9.13867259384481
668,-4.372649315166367
669,-11.040970212733352
670,-0.793285909649444
671,-6.083290323847053
672,-7.178408384817799
673,-1.5356636371257246
674,-21.98262334315667
675,-14.116370270126984
676,-4.506910383553806
677,-4.48620430044326
678,-29.71767940463129
679,-7.5899255922553275
680,-12.35204179739433
681,-13.362174992932598
682,-24.63059015823066
683,-18.249468961009306
684,-10.664680340568948
685,-11.130512576075875
686,-4.46879678588576
687,-30.107931621455645
688,-6.682036038515867
689,-11.829130895738889
690,-8.264009457556092
691,-9.441592199825644
692,-16.31823839873246
693,-11.743905568799374
694,-4.29757727321826
695,-11.773105909149557
696,-19.15191825533661
697,-8.091598584557017
698,-6.212108922990268
699,-5.7417930214049075
700,-5.2180851940140665
701,-12.876392355008317
702,-3.563325864414213
703,-26.30825385441837
704,-17.1653851835215
705,-29.19410138439618
706,-6.970471199211608
707,-8.632204246060299
708,-6.122969091813339
709,-2.104401552837825
710,-12.227820495837092
711,-8.116531982911068
712,-4.837883950273477
713,-9.309485516188923
714,-3.465802160621822
715,-7.517386452425388
716,-8.640066258568584
717,-16.217863503412573
718,-24.054538797385305
719,-8.196707449989367
720,-8.636703431524781
721,-7.741154552860104
722,-8.982985061903735
723,-10.617731398928905
724,-12.774583337182534
725,-3.8778207236878366
726,-2.072199898540825
727,-16.193659097637138
728,-1.302804791626067
729,-10.627416557858462
730,-11.248251136877096
731,-18.42710029017384
732,-15.040847125433453
733,-6.4893311700308045
734,-12.725352826168926
735,-15.001604152447454
736,-10.983696624849287
737,-19.54081705379481
738,-19.701117018492244
739,-1.2758378501131493
740,-17.318533945514876
741,-4.348277054783983
742,-19.99472793678658
743,-14.440715601487721
744,-17.296665951051025
745,-11.08473632419584
746,-43.08112703333163
747,-13.25957705296122
748,-0.5043309856453829
749,-4.283845653252698
750,-11.277012203906253
751,-8.272970087734471
752,-6.565033987696396
753,-7.575843077950332
754,-12.500437134486258
755,-21.967647706491935
756,-20.579308031259764
757,-14.393422699742272
758,-7.138685824856048
759,-1.0979439106693103
760,-7.536620417753225
761,-2.632843782676442
762,-9.565625081712767
763,-4.69489229423934
764,-0.8904589059336997
765,-15.074746084422742
766,-11.147514958637146
767,-0.7460627323207867
768,-2.843692212717049
769,-11.580648058244345
770,-8.93297938390473
771,-6.314047217067401
772,-3.9613469154036878
773,-18.463661529754063
774,-7.931245490055467
775,-9.798106935050434
776,-13.41066382303301
777,-5.92442981501329
778,-18.492896867304243
779,-2.8963582250087696
780,-24.865646943393017
781,-12.429031522319304
782,-18.127839900223478
783,-29.956610417505548
784,-8.184348255526478
785,-4.932526038218739
786,-1.9814749687724054
787,-22.30008815943746
788,-4.458063108206458
789,-9.28189011590378
790,-4.536334976981253
791,-5.624318147639057
792,-8.115616723668984
793,-3.1637319048376242
794,-8.455973349179779
795,-3.328493263955264
796,-4.555956055427924
797,-6.859773262873764
798,-43.6458680341915
799,-14.88668128787014
800,-7.703921711968067
801,-2.2505621674286407
802,-4.633972185488061
803,-15.803497274018035
804,-16.827484289054553
805,-1.3473046754978641
806,-4.206537547310245
807,-12.98766132281902
808,-3.935082528468732
809,-9.846731012120284
810,-7.938446810656334
811,-15.624073437758822
812,-10.079408237261006
813,-22.177484302867953
814,-15.36464483832781
815,-3.219150239671317
816,-6.181691459057063
817,-3.0234854001331977
818,-16.097938144785477
819,-16.21085597267421
820,-8.339096270006511
821,-27.59591200605103
822,-11.612685513136618
823,-9.510989126848209
824,-18.700377543708626
825,-2.4987873471829936
826,-6.161665816217216
827,-2.040476955774599
828,-15.255483499734579
829,-2.3116271807685864
830,-11.795866407667917
831,-20.201479555013986
832,-2.47410469034884
833,-3.9816062468620923
834,-7.843169263104969
835,-6.989853282041727
836,-13.810768461439677
837,-5.794145677315778
838,-1.6339060356261312
839,-17.881198454079573
840,-6.9640412149574
841,-9.284708734740418
842,-15.014393080018971
843,-3.2808797511037255
844,-2.4620591638031053
845,-1.769930606912562
846,-5.602743864771071
847,-4.0986127682226785
848,-7.703717470154979
849,-15.373635672911167
850,-11.687220675204397
851,-10.84210968393066
852,-8.394771905769225
853,-34.367137978687055
854,-2.552403542601971
855,-5.567032104244888
856,-8.504433821443726
857,-8.1008319304748
858,-2.030578228457832
859,-4.98603761766886
860,-2.688573833023119
861,-1.6214789344471117
862,-13.847187814791113
863,-8.926616993321323
864,-6.758065513521305
865,-18.584235494944444
866,-4.011372188700354
867,-4.749739654521341
868,-46.464060780379846
869,-1.1531678030237293
870,-0.5324762229094758
871,-5.080438943740131
872,-11.039410865615867
873,-6.084467856400413
874,-10.316171735005543
875,-29.14086367745438
876,-15.82076275576755
877,-3.6657701169185795
878,-11.999388812492757
879,-1.933112602324787
880,-8.148245296298105
881,-8.785856519785144
882,-17.399477300320367
883,-21.16076366430187
884,-43.111848042928386
885,-2.563396496601972
886,-3.3570497109949526
887,-23.985713603333636
888,-7.178419264167993
889,-11.39269502514537
890,-25.633817615630925
891,-9.76916455025698
892,-1.53400262974652
893,-9.053071399290452
894,-2.3094246467336244
895,-3.828570033461712
896,-26.760178280069233
897,-34.3605432140482
898,-10.47004110175582
899,-13.565348088714698
900,-9.08892635071676
901,-21.705256600435536
902,-18.33933583590843
903,-7.115642195903332
904,-2.810672281128049
905,-18.596696765437127
906,-6.403556722408491
907,-7.572119803274926
908,-13.763748052676116
909,-9.037874715375201
910,-22.298759385144542
911,-13.06151129946665
912,-7.499827185344969
913,-9.794885874313367
914,-9.788693894598513
915,-7.857609138929388
916,-10.42354282285542
917,-9.104974200258336
918,-16.441811224538984
919,-18.337312358012806
920,-1.7474587177939749
921,-8.544501129525441
922,-1.23423077525035
923,-14.410634398456898
924,-7.235772023579314
925,-0.8939510957795347
926,-2.222846066553693
927,-7.763606474668051
928,-3.611643610321539
929,-2.7711909181619916
930,-12.203869661650167
931,-8.505070266654075
932,-3.4687317755786027
933,-8.09879004520605
934,-0.6950101162390533
935,-22.516366279826578
936,-8.014392717378792
937,-3.1736807568639946
938,-2.74424651518071
939,-10.708224064304853
940,-16.87059458872266
941,-17.039139413447554
942,-10.544022289194857
943,-10.527042314782388
944,-0.5637487889584198
945,-12.078852760093481
946,-7.951660683580648
947,-3.5513358027596227
948,-11.295421773607451
949,-6.077386485977495
950,-15.218185321230594
951,-14.441801667154827
952,-5.063538990363861
953,-4.423841567610378
954,-9.046231545599602
955,-12.816191568586769
956,-9.857752838804748
957,-8.039942487726563
958,-3.3531009613317173
959,-15.569681100723157
960,-3.3017683420459716
961,-7.896281305006716
962,-1.030074995190882
963,-26.82236279439356
964,-1.719572541154128
965,-0.6690090735696879
966,-2.8622522343858265
967,-14.533978092872797
968,-2.7149611541158385
969,-2.008335598167055
970,-4.2006536865526725
971,-3.530754862625635
972,-5.8204657216449345
973,-1.9341116054027072
974,-5.238478025669561
975,-18.688199378946496
976,-5.733848158359905
977,-21.818415520090724
978,-14.369944357172836
979,-16.14779681170787
980,-3.9420450679280545
981,-0.4663050295176207
982,-8.532862354977281
983,-15.58752615615621
984,-8.157681117664385
985,-1.0610641330625397
986,-29.689972400943724
987,-21.398683382788583
988,-6.98269624060112
989,-2.9543459897265243
990,-2.3484645864142912
991,-3.207991780073594
992,-5.060447668431176
993,-9.444836310702112
994,-29.491775464579785
995,-11.492315259985782
996,-11.906654526982598
997,-8.145837571470366
998,-8.780238929708705
999,-19.638947884924065
1000,-0.8084937349305072
1001,-7.434552111947541
1002,-26.391104643936114
1003,-16.84159602312745
1004,-2.1408361630984922
1005,-4.102357399350259
1006,-29.855562792886527
1007,-6.559645808617824
1008,-5.628422221994352
1009,-1.4015593000326898
1010,-4.934771773509668
1011,-20.72444344819003
1012,-15.566558619306603
1013,-0.19438064018575738
1014,-0.7170191391077964
1015,-7.217691982389444
1016,-30.97257675333914
1017,-22.264773891010403
1018,-5.609756573064951
1019,-5.147794809503961
1020,-1.9835781673220423
1021,-19.116032041338507
1022,-14.478552714344545
1023,-17.525735041571743
1024,-5.943144560252033
1025,-9.714050123680433
1026,-15.865250466043273
1027,-6.421560324367218
1028,-15.690636725507286
1029,-14.531528763277244
1030,-31.111046568078308
1031,-7.8790128240423725
1032,-3.100637271869511
1033,-2.2725195724720497
1034,-12.080476573815186
1035,-2.394659895954439
1036,-4.5332741013518305
1037,-10.402976649954423
1038,-5.589616993883639
1039,-19.601007439287713
1040,-4.260522285459041
1041,-3.1848814534750987
1042,-5.754943100999472
1043,-16.188549679324087
1044,-8.12044816913414
1045,-2.2063895266623694
1046,-15.07670785070744
1047,-9.208469120540995
1048,-18.56625604044781
1049,-5.984977561116127
1050,-23.102079114121754
1051,-6.049557065174251
1052,-15.528774664078798
1053,-9.415133016407037
1054,-7.020141683313945
1055,-0.44352901025714103
1056,-0.9612041842710901
1057,-10.913758229858878
1058,-3.55883340427582
1059,-17.292779449832686
1060,-9.084035315464346
1061,-15.634221042586885
1062,-22.79595254676792
1063,-1.3400129984214078
1064,-10.233080023238047
1065,-12.864368832212573
1066,-1.096383793268198
1067,-14.022793593370666
1068,-9.26440094004819
1069,-21.53581249881585
1070,-1.7339739765421434
1071,-15.867552004814279
1072,-4.257132318104783
1073,-14.800361736086336
1074,-1.4351724820571061
1075,-8.186443733328767
1076,-3.1557583607454287
1077,-4.6107499165938135
1078,-14.927290825684791
1079,-7.781224346427978
1080,-9.832510515035722
1081,-8.570447455158538
1082,-2.356522015581351
1083,-17.396408325066282
1084,-19.445855558255925
1085,-14.247196896135891
1086,-0.5775677038553173
1087,-5.026836756219719
1088,-20.156341060305618
1089,-0.8617640876118067
1090,-25.144625440731353
1091,-18.397480567661816
1092,-5.908487633610095
1093,-11.238042143617639
1094,-8.894736779400676
1095,-2.809924399682729
1096,-1.5983382807756739
1097,-7.983830062273694
1098,-1.7759755832368356
1099,-0.3461638470630112
1100,-17.910158644482138
1101,-33.3701062545858
1102,-15.420188342277072
1103,-5.9053602301273465
1104,-15.747893661667177
1105,-11.340225535719076
1106,-1.511621827533685
1107,-19.709318430192738
1108,-13.54628183295124
1109,-2.6525329203671992
1110,-0.7514071921606773
1111,-3.4192193017701373
1112,-12.108804568666708
1113,-7.26843939342048
1114,-20.57378239071935
1115,-20.538940601906948
1116,-21.47249321505332
1117,-8.024404642809497
1118,-14.528233877488463
1119,-5.582806523003697
1120,-7.2312209057010115
1121,-8.977358461481545
1122,-1.2192463933873579
1123,-1.5327832714530512
1124,-0.39261253111817257
1125,-9.5022699290653
1126,-21.214807958133544
1127,-21.739335334060105
1128,-7.34898956806649
1129,-2.787201066824244
1130,-11.935174804248433
1131,-10.95656798514675
1132,-6.237997514151882
1133,-17.56286975214255
1134,-3.199607899156953
1135,-16.638770837568305
1136,-9.360002540081643
1137,-0.4088161175499161
1138,-2.189391899749191
1139,-13.945025354634021
1140,-5.304347655626435
1141,-1.3647258837561174
1142,-23.10269367610362
1143,-24.64564176678563
1144,-8.965664260325251
1145,-11.633660552879899
1146,-9.048367117329017
1147,-4.630754000674514
1148,-2.837407084683025
1149,-9.012383956984873
1150,-15.205430885407738
1151,-11.346444235115165
1152,-10.507523029161565
1153,-20.1881618023093
1154,-9.625902526453483
1155,-33.04034146413257
1156,-9.914961431677598
1157,-6.046489714793282
1158,-9.601071163554396
1159,-10.551519822096388
1160,-6.782259937120213
1161,-0.44456450485247495
1162,-24.655991235944295
1163,-14.635179788252765
1164,-15.52480924911301
1165,-9.11862667595954
1166,-3.0117827467706064
1167,-20.98407395886701
1168,-10.386512390479586
1169,-7.955390997030831
1170,-18.79484917723917
1171,-29.160458256036655
1172,-0.7148532545962089
1173,-3.1026310639364234
1174,-3.9534428762218012
1175,-1.9506625929392118
1176,-13.392435059496828
1177,-4.164053773758292
1178,-10.047077762595409
1179,-7.111808157794149
1180,-19.147459551259242
1181,-5.095485323186076
1182,-1.2363391188792103
1183,-0.588377610757977
1184,-15.667607499133672
1185,-5.4147738349510695
1186,-1.445590430867847
1187,-4.001896254276358
1188,-24.973834899658584
1189,-2.3899685023817976
1190,-7.012715812387445
1191,-12.768658444145654
1192,-16.767180566507168
1193,-9.563347897407615
1194,-6.314654603282167
1195,-34.43296790904495
1196,-9.729966520080378
1197,-27.17926634971334
1198,-9.442377874928157
1199,-14.577616843228181
1200,-12.414571056038628
1201,-16.44163514987746
1202,-2.389973273427308
1203,-0.8804209433712338
1204,-13.272211434279589
1205,-10.16064758179297
1206,-16.292131628226596
1207,-0.721515704594925
1208,-10.555888762304626
1209,-30.267071304710438
1210,-9.76836106845452
1211,-29.05493759332175
1212,-11.289638659167395
1213,-1.7902109226120104
1214,-7.5973444714952
1215,-2.5980210153146595
1216,-9.29437505739482
1217,-8.378497475685043
1218,-13.493443704871536
1219,-4.594486375322024
1220,-5.99483807789543
1221,-11.188339952471978
1222,-13.962052814632067
1223,-11.198197527291365
1224,-2.721498269398712
1225,-3.2969274726649513
1226,-8.297101509792444
1227,-10.765109660584605
1228,-8.999480803604651
1229,-24.48783923989269
1230,-5.3196058301423275
1231,-15.814162828946523
